Player,Height,Weight,Wingspan,Strength,Vertical,Footwork,Speed,Stamina,Three Point,Mid Range,Free Throw,Post Scoring,Perimeter Defense,Post Defense,Defensive Rebounding,Offensive Rebounding,Steal,Block,Overall,Team
Conor Estrada,6'6,198,83.0,45.0,81.0,80.0,80.0,95.0,66,83,76,84,83,83,88,79,80,74,80.86,Jacksonville Cryptids
Emerson Gross,6'5,198,82.0,48.0,84.0,89.0,88.0,94.0,71,81,63,75,88,69,82,81,79,79,80.21,Houston Wolves
Dominic Warren,6'6,190,83.0,50.0,79.0,82.0,85.0,91.0,78,82,82,83,80,76,74,86,73,67,79.86,Toronto Cougars
Hunter Long,6'2,190,78.0,52.0,80.0,88.0,73.0,100.0,65,91,82,83,83,71,83,77,70,70,79.71,Los Angeles Moth Men
Lincoln Leon,6'5,200,82.0,67.0,83.0,77.0,87.0,89.0,70,90,80,75,84,69,86,82,77,64,79.5,Boston Vampires
Emmett Bean,6'4,194,80.0,35.0,82.0,75.0,82.0,86.0,66,80,68,77,86,81,82,70,84,74,78.07,Phoenix Foxes
Ethan Wagner,6'11,226,87.0,57.0,72.0,82.0,82.0,91.0,57,82,68,77,76,88,82,82,72,80,77.93,El Paso Mermaids
Christian Randolph,6'11,229,88.0,54.0,79.0,87.0,90.0,77.0,70,76,67,80,79,81,79,78,73,75,77.93,New York City Iguanas
Ayden Moon,6'5,196,81.0,39.0,88.0,79.0,83.0,83.0,76,88,63,73,87,68,83,69,67,75,77.29,Nashville Forces
Jalen Mathis,6'9,223,85.0,57.0,73.0,84.0,81.0,86.0,63,97,58,76,73,79,77,81,69,81,77.0,Albuquerque Blobfishes
Sawyer Newman,6'10,225,87.0,80.0,80.0,86.0,80.0,92.0,71,74,66,80,71,73,84,75,67,77,76.86,Fort Worth Skin Walkers
George Baxter,6'7,226,83.0,55.0,68.0,80.0,84.0,86.0,58,85,63,82,71,85,77,85,70,76,76.43,Louisville Lions
Theodore Gamble,6'4,201,80.0,79.0,69.0,74.0,67.0,96.0,68,89,66,79,93,65,75,81,79,64,76.07,Dallas Vultures
Brooks Hicks,6'3,195,77.0,60.0,83.0,84.0,97.0,89.0,73,88,81,69,67,66,62,74,66,58,75.5,San Francisco Tigers
Bill Anthony,7'1,272,89.0,67.0,78.0,77.0,76.0,79.0,64,71,52,86,63,92,86,88,59,85,75.43,New Orleans Bulldogs
Rocky Schneider,6'5,195,81.0,65.0,79.0,78.0,92.0,82.0,66,77,68,75,75,70,77,76,72,67,75.29,New Orleans Bulldogs
Cody Harris,6'9,235,81.0,47.0,73.0,95.0,77.0,85.0,78,85,72,64,65,67,90,70,60,65,74.71,San Francisco Tigers
Beckett Battle,6'1,192,74.0,52.0,82.0,79.0,90.0,87.0,69,87,85,74,81,54,65,60,66,64,74.5,Dallas Vultures
Harrison Mohammad,6'4,211,81.0,84.0,64.0,72.0,74.0,86.0,65,85,74,73,78,68,79,80,77,67,74.43,Louisville Lions
Griffin Soto,7'0,236,88.0,67.0,67.0,74.0,76.0,76.0,70,88,59,77,69,77,77,89,70,73,74.43,Fort Worth Skin Walkers
Samuel Leach,6'11,243,88.0,79.0,68.0,78.0,78.0,75.0,64,83,69,91,81,74,77,70,62,71,74.36,Albuquerque Blobfishes
Nash Shepherd,6'7,235,79.0,58.0,69.0,86.0,91.0,80.0,75,87,66,70,67,68,72,77,60,73,74.36,Nashville Forces
Zachary May,7'0,243,88.0,59.0,69.0,68.0,70.0,77.0,72,83,63,78,84,80,84,82,70,60,74.29,New York City Iguanas
Charles Neal,6'5,185,77.0,60.0,77.0,86.0,93.0,93.0,74,82,76,71,70,64,59,61,64,68,74.14,El Paso Mermaids
Van Jones,6'9,243,85.0,82.0,65.0,77.0,68.0,80.0,72,92,67,79,73,78,76,80,63,68,74.14,Phoenix Foxes
Julian Wheeler,6'11,233,83.0,33.0,77.0,96.0,90.0,78.0,78,81,75,77,70,72,69,68,47,58,74.0,Boston Vampires
Tom Carter,6'6,192,78.0,56.0,87.0,73.0,89.0,90.0,73,76,83,72,76,59,65,65,68,59,73.93,Los Angeles Moth Men
Mateo York,6'6,185,81.0,51.0,84.0,77.0,87.0,92.0,75,77,82,72,73,62,69,64,64,56,73.86,Toronto Cougars
Everett Gates,6'7,236,83.0,69.0,58.0,74.0,66.0,74.0,65,94,67,85,86,77,82,71,72,63,73.86,Houston Wolves
Roman McDaniel,6'4,193,78.0,45.0,78.0,85.0,86.0,85.0,72,89,77,74,69,57,64,68,68,62,73.86,Jacksonville Cryptids
Alex Robles,6'8,230,83.0,77.0,73.0,96.0,85.0,81.0,74,87,69,69,65,73,68,68,62,62,73.71,Jacksonville Cryptids
Gabriel Rivers,6'8,232,80.0,58.0,69.0,91.0,78.0,89.0,74,75,68,72,68,74,64,83,59,66,73.57,Houston Wolves
Carson Spencer,6'7,249,83.0,88.0,65.0,73.0,61.0,75.0,69,77,68,77,80,72,80,82,71,79,73.5,Toronto Cougars
Mason Garcia,6'7,235,79.0,70.0,82.0,86.0,75.0,92.0,72,71,64,67,67,75,70,71,57,80,73.5,Los Angeles Moth Men
Joshua Benton,6'8,240,84.0,76.0,71.0,70.0,74.0,78.0,62,85,68,82,73,82,69,79,62,72,73.36,Boston Vampires
Charles Flynn,6'1,196,74.0,52.0,79.0,77.0,80.0,92.0,76,82,80,70,78,59,62,66,66,60,73.36,Phoenix Foxes
Miles Parsons,6'6,216,82.0,86.0,55.0,65.0,56.0,78.0,75,92,72,76,89,58,82,84,79,66,73.36,El Paso Mermaids
Finn Heath,6'7,239,84.0,85.0,66.0,67.0,68.0,78.0,60,95,63,77,74,86,74,72,72,74,73.29,New York City Iguanas
Kaden Glass,6'5,196,77.0,55.0,80.0,87.0,76.0,94.0,80,87,82,55,73,58,66,61,59,68,73.29,Nashville Forces
Kenyon Bender,6'7,255,83.0,76.0,66.0,71.0,75.0,70.0,74,79,65,81,67,75,77,82,68,76,73.29,Albuquerque Blobfishes
Boban Olsen,6'9,219,81.0,57.0,75.0,88.0,85.0,84.0,65,87,77,56,69,72,70,74,58,65,73.21,Fort Worth Skin Walkers
Derek Jones,6'6,196,80.0,56.0,79.0,84.0,78.0,84.0,77,81,73,72,74,58,63,64,77,61,73.21,Louisville Lions
Austin Atkinson,6'8,251,84.0,69.0,64.0,66.0,71.0,78.0,63,83,77,77,73,78,71,80,73,71,73.21,Dallas Vultures
Robert Griffith,7'1,262,85.0,70.0,67.0,80.0,78.0,78.0,71,86,64,80,64,72,86,79,45,74,73.14,San Francisco Tigers
Weston Avila,6'1,206,73.0,64.0,75.0,62.0,82.0,90.0,78,76,87,71,76,59,71,67,71,59,73.14,New Orleans Bulldogs
Jason Klein,6'6,214,81.0,84.0,80.0,73.0,76.0,96.0,71,84,78,81,72,63,69,59,56,64,73.0,New Orleans Bulldogs
Parker Watson,6'9,226,82.0,65.0,72.0,92.0,80.0,89.0,70,74,61,77,65,73,79,65,62,63,73.0,San Francisco Tigers
Jayden Wilkerson,6'3,202,77.0,73.0,71.0,72.0,77.0,79.0,84,80,77,71,82,58,70,65,73,62,72.93,Dallas Vultures
Jordan McNeil,6'4,208,77.0,80.0,70.0,81.0,80.0,81.0,75,78,92,71,78,58,66,66,67,56,72.79,Louisville Lions
Rhett Sparks,6'5,221,81.0,70.0,57.0,55.0,66.0,88.0,64,85,84,74,91,69,77,74,70,65,72.79,Fort Worth Skin Walkers
Jameson McIntyre,6'7,236,84.0,62.0,70.0,70.0,75.0,61.0,63,87,69,81,70,70,79,82,67,75,72.79,Albuquerque Blobfishes
Brayden Sanders,6'10,258,87.0,99.0,49.0,70.0,61.0,75.0,68,82,70,81,77,76,80,84,70,75,72.71,Nashville Forces
Steve Lara,6'5,190,80.0,43.0,66.0,80.0,79.0,91.0,69,72,80,68,76,64,65,75,65,68,72.71,New York City Iguanas
James Beasley,6'7,243,83.0,64.0,68.0,69.0,68.0,76.0,55,81,74,89,72,78,75,85,57,71,72.71,El Paso Mermaids
Eli Ingram,7'0,230,85.0,54.0,79.0,92.0,72.0,80.0,73,74,72,68,53,78,67,77,58,71,72.43,Phoenix Foxes
Easton Gaines,6'11,224,86.0,51.0,79.0,82.0,81.0,93.0,76,86,64,61,65,70,74,65,50,65,72.21,Boston Vampires
Nikola Burns,6'6,198,81.0,56.0,76.0,81.0,90.0,90.0,70,80,86,65,70,63,66,56,54,59,71.86,Los Angeles Moth Men
